username,password,type
normal0035,$2b$12$EwzTDmiw5EhhR2.0lkR.te0YGpdtoBrZSvd2he3x5YR/WsLNY2Fpm,0
normal0036,$2b$12$7cVMvw465cxMXJdqz8u1I.hHANVS2kmlkni.34sH2amGrvZOjHA16,0
normal0037,$2b$12$aBPWnly6DL9atFRMzJnjjeM9DnF/hjgZWj6C09CDbGEKaV96v8YRO,0
normal0038,$2b$12$sN.ac7iJpF96YYMvdkWWxOXJ9ttBYoP19V9WEe6BN0x8ehiw9irLu,0
normal0039,$2b$12$gEOu7h4oUksdp5exhx5o1eTFVt4XPzMYi6KKBpDlBtygImR6UlHY2,0
operator0000,$2b$12$No5ul8ulilodoQGik6L2Z.daMIypYkUh6drMLl5OON0T/Mmp60iKG,1
operator0001,$2b$12$xvJbkwHBXdmq.Qw3KQ9A8eXDaVM/JME/IdzpYTEw5Brt7T8ToU6Vy,1
operator0002,$2b$12$H4tSEAkv9au.1dt10pRtCOwBbx.ckF1EZB0MFeM0T/EYdjyBL4WAe,1
operator0003,$2b$12$OBxBRV5FnOAT3ibyU7GfmOZcVzuWsbf0TV3QcF3dDhUf65RDXyCtO,1
operator0004,$2b$12$tFyc8nMPlDAQjijUp8s7aeivQ3uPVHuurlXsWW7erXvVvnLitRqEa,1
operator0005,$2b$12$lOvA73IqJo1U6QLyycGtVeD9HEDcCyDvvWzFaEjrEb5iTBL9erDz2,1
operator0006,$2b$12$ad64.lIPaK0QQbH2LR2ZzuQA70v6O4y1mQMMezVX48zyZ/AgfodRe,1
operator0007,$2b$12$TfQKJRZQh.27SFEYiMC/NOHh2qt1Z5UhJTyBnwDXs33GYq0/Ayzd2,1
operator0008,$2b$12$bCgXWuxQRkco9Q3Fjdm48eW8T3yU2Nh4NAdIOKMcVOxrgHKrLRHga,1
operator0009,$2b$12$Zpbpj0V7kT7g.AKBbr2iG.KJ6ZOY9UZn9rIXpS4btnLzlxTaEAUam,1
analyst0000,$2b$12$6SIqRySCb4U.lgJeNBTZCe6yOFGPa6flhykSuiQalM/o7Wx2ycKNO,2
analyst0001,$2b$12$aFLKlGUyJhmdZnethXqQSeY.7PBNTyexOXemEeH1yoLggICPv1nRe,2
analyst0002,$2b$12$9lL2uGvKtqRiI7.tI1DBU.A5D/7COZqlmQMcxV1ncbjJ21v3/EUmG,2
analyst0003,$2b$12$O9Cz7kByXdubamFci80a6.799zb9HV5D9OyKddPoYpAM7zxIKWp2O,2
analyst0004,$2b$12$ZxgWJd.jkJwgYUGWurfzieBgzMoBWH/0ZIzT6WMEWT8l/LYXAYtv.,2
analyst0005,$2b$12$zVYCX4Cr4fwGZL/pxnC1GOz4u3nMVXet4u/JAzyJ09aRcBgG7632q,2
analyst0006,$2b$12$Ih9mobjN18U8PYGVVIXWyu431EoZzO11GnrvB2FT.GrEV50Up3cDm,2
analyst0007,$2b$12$8qBmr0Vnv2N8yQQO8cPlWOf80yMlRfHO2cDhe/WJcI3LzcHizfNKa,2
analyst0008,$2b$12$fPVb6xvqYU6/SJTYzn9/lefopetq6K2MZgV.PT1QUZnKvXt0U0Iq2,2
analyst0009,$2b$12$lGvilXzEFYYLwNK.JhwtdepTYthiZQ5FkvT7BHGvlOqvdzUrnOPXu,2
admin0000,$2b$12$odDrlHfZAzzqzmCOAF.CnOZb8yG6JQp3jonaerYE678S3bGhPU.Yq,3
admin0001,$2b$12$pq2bDw7sg8ALjODDcPeIWe6TxDC0ZStrgkoO3qqdpLNLv/B0oVaKC,3
admin0002,$2b$12$MHa6eyYoF0.AVNYvZaRFxODcH19CjYwP8l0TCLMhtLnFOPnngojA.,3
admin0003,$2b$12$a7EjLlO4JbKp2FF2EVwQIOtip72FdzwZwPYXsqEFTWA56lAdUqtqS,3
admin0004,$2b$12$RjlXhXml9LnQXAKsnJVHQ.e1QWLdCAvNMIqbFux2JF//8dWoz/uDy,3
admin0005,$2b$12$bexbta3WzEzSkp7GY8xhU.Ucu7.hhYvEos6usGINvMHi7wm8qm/bC,3
admin0006,$2b$12$Ejk3wuYgFmUb5o3GO4BydObKKIsvkWT2UHR/zwhXHG8Am6yBia1wa,3
admin0007,$2b$12$.6eXa/kUrDRiuIhVHp6dm.h2JSPY0OnQToIknQMYke150s.Du2GbK,3
admin0008,$2b$12$7q7zEUnulJwW5fQk6lvNeeddIO/60kwqx3FZyIFIQtlymoGum9WoW,3
admin0009,$2b$12$3Rcl23SMwnnlg4ZkWRQwWOB7DaYR9bhW19lNFlf3AokRILCbRrGQW,3
