username,password,type
analyst0002,4b430433e65de1d6c18fa82458139ac02d6a59311bf0de5e425a5ea387f86603,2
analyst0003,c484500ceaa7b8073687fb457892ae37a37c64d67b7d6dcae088d056dd1f4b90,2
analyst0004,5ffa4fc8d748488acef9727bc1b29e11fb54cd56dfc5e54b41d129267c9a0904,2
analyst0005,428a9e922d7076b00076020c4a12f075fe82f533d79eb45203e85da6603b6c0c,2
analyst0006,25c4923dfff17ed3c103bfb2c578a97f5ada2808cb721bf7dcf50aa88fe4778e,2
analyst0007,fefdab4e911df2ffdd85579c06a7bd1913f5b8b0dd4b112db4470120e563029a,2
analyst0008,f87b5b268498e79512d50a44d6bafe4be46e10e39cd3a8b043f1564a95898c84,2
analyst0009,4bfac28215400dbfd37896106b8a5fd77b96761d3b6e6594a4cc3b30dc2e807b,2
admin0000,b32901e53323536ba13157dcd655b37de6ea9128eb9e5529794863bcd1d858d2,3
admin0001,2fe6e2ce4bd8d7dc651a27d16b8ded0afefdafa8fa944f64d1ad540aab418615,3
admin0002,ed2403df81ff237fe8f25374e25e4eb79e4722a93cbbef6788933325bea2f6f5,3
admin0003,e6119ec28be5f5663eaae5a3dd419e3e9559d48653ca8e57638f887638a843e4,3
admin0004,b66a87ccf8bca0611b31d2d17fbc3f09098c617ab0460656f3bb2e1e4b0b5540,3
admin0005,403747e53e0dd818935b85fca519d078fac4b063dc259c97c38d0be167843a92,3
admin0006,48b10758eece5f81834244ea85b0c68c0f182d4b6f5d59d5e35eb17bcb5e5f5e,3
admin0007,0fb519884e093c6e029f6447444070c330a31b4a672e4fcc626ba13520300c4a,3
admin0008,117367b13394e9b6b47fea68acf6e62bd985cd8df67488cf73858b469667d20f,3
admin0009,e69c31ca15bc39e4441f7e6aa7cebe32cc7bc000d6157335d3e2df34ae2e4719,3
